0,1,2,3
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30472153,0.0052223206,0.5837162,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30496967,0.005382955,0.58358514,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.30521715,0.005543649,0.5834542,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
0.3054651,0.00570482,0.5833229,100.0
